Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
13.16826,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.17924,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.19071,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.21593,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.21973,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.23754,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.24142,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.24621,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.25701,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.26807,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.27932,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.29017,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.30148,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.31252,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.32362,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.33474,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.3487,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.37675,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.38347,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.39028,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.4011,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.42544,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.43055,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.43455,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.44562,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.45685,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.46815,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.47902,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.49031,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.50137,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.53155,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.53481,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.54569,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.56282,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.56792,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.579,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.5916,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.60109,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.61248,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.62443,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.6369,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.64563,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.65687,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.6872,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.69107,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.7136,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.71989,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.72293,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.7345,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.74573,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.75654,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.76783,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.77923,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.79161,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.80124,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.81229,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.83858,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.8425,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.84535,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.85676,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.88012,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.8887,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.89182,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.90108,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.91206,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.92334,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.93444,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.94542,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.95743,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.96839,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
13.99746,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.01362,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.02031,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.02371,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.03479,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.04608,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.06965,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.07618,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.07951,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.10293,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.1063,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.11219,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.13526,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.15459,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.15811,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.18162,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.18518,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.18952,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.21339,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.21649,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.22377,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.24661,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.24981,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.25707,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.26759,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.29624,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.31619,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.32262,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.32544,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.34622,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.34994,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.35641,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.36761,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.38116,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.38973,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.41391,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.4171,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.42307,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.43418,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.44537,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.46926,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.49406,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.50105,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.52454,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.52807,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.53411,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.54519,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.5563,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.56746,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.5817,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.58959,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.6134,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.61654,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.62318,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.64923,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.65406,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.6573,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.66853,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.67846,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.70145,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.70467,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.7117,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.72287,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.73415,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.75687,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.75988,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.76761,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.78109,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.80991,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.81339,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.83619,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.83965,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.84516,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.85668,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.86737,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.87839,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.88966,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.90057,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.91177,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.92317,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.94748,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.96866,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.9719,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.97827,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
14.9896,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.0007,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.01159,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.02274,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.03391,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.045,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.05627,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.06739,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.08154,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.08998,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.10106,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.12752,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.13143,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.13474,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.14511,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.17452,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.178,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.18093,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.19298,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.20037,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.21158,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.23687,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.24093,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.24441,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.25628,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.28388,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.30038,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.30395,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.3243,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.32918,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.34524,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.34822,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.36968,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.37421,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.39571,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.39931,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.41522,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.43486,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.43828,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.45745,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.46162,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.46863,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.47902,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.50146,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.50497,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.51431,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.53499,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.53846,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.54473,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.55579,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.58396,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.60304,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.60712,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.62435,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.62788,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.63345,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.64472,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.67097,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.67484,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.6778,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.68939,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.71204,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.71795,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.72223,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.73358,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.74693,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.776,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.77956,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.7939,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.80005,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.81145,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.82394,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.84693,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.85106,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.85575,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.86686,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.87803,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.8889,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.90035,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.9264,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.94535,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.94902,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.9554,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.96708,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.98968,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
15.99322,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.00015,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.01119,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.02235,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.0455,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.04915,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.05576,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.08133,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.09926,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.10308,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.11094,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.12247,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.1504,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.15371,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.16956,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.17321,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.19004,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.19526,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.21417,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.23321,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.24969,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.26584,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.27036,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.29065,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.29383,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.31734,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.32087,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.33676,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.34034,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.35673,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.36011,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.37984,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.39963,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.41463,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.43204,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.43532,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.45698,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.46041,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.46651,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.49334,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.49691,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.5001,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
16.52359,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.52694,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.53318,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.56037,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.56647,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.59174,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.59751,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.60032,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.62787,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.63128,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.63429,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.65691,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.66382,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.66666,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.69058,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.71452,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.71781,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.73516,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.73894,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.74405,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.76783,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.77098,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.7909,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.79498,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.81211,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.81532,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.83394,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.83708,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.85801,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
16.87919,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
16.89904,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
16.91534,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.93121,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.93452,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.95721,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.9611,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.97891,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
16.98336,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.002,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.00634,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.02514,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.04813,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.05125,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.07147,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.07503,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.07858,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.10069,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.10393,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.11077,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.13382,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.13688,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.1442,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.1675,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.17195,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.17723,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.20433,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.20776,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.21053,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.22201,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.25047,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.25404,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.25704,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.26644,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.29515,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.29881,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.30201,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.31065,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.32258,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.33284,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.3593,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.381,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.38474,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.38784,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.39999,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.4105,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.43473,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.43785,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.44381,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.4551,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.46622,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.47717,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.4887,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.51554,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.51973,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.52259,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.53283,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.54402,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.55537,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
17.57857,1,ScalingUp,1.6,True,0,0,1,1,0,0,2
17.58171,1,ScalingUp,1.6,True,0,0,1,1,0,0,2
17.58831,1,ScalingUp,1.6,True,0,0,1,1,0,0,2
17.59947,1,ScalingUp,1.6,True,0,0,1,1,0,0,2
17.62358,1,ScalingUp,1.6,True,0,0,1,1,0,0,2
17.62704,1,ScalingUp,1.6,True,0,0,1,1,0,0,2
17.64615,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.66822,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.6882,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.70555,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.72114,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.72474,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.7459,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.74993,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.76673,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.77028,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.78958,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.79273,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.81279,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.83533,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.8507,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.87118,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.87449,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.89027,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.89408,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.91118,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.91427,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.93386,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.93847,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
17.95634,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
17.961,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
17.9781,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
17.99603,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
18.01144,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
18.02876,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
18.03787,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
18.04137,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
18.06035,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
18.06411,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
18.08075,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
18.08487,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
