Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
18.3277,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.33896,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.35007,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.36099,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.37235,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.38339,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.39444,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.40574,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.4173,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.42891,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.44044,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.46786,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.47164,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.47451,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.4832,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.49436,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.50559,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.51665,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.52774,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.53904,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.54998,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.56094,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.57215,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.58323,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.59446,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.61859,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.62612,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.62954,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.63909,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.65015,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.6611,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.67206,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.68328,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.69429,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.70533,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.71651,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.72772,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.7388,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.74992,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.77392,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.77702,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.78305,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.79426,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.8054,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.81647,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.8405,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.85116,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.87715,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.8948,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.89809,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.91763,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.93419,1,ScalingUp,1,True,1,1,1,1,0,0,4
18.95067,1,ScalingUp,1,True,1,1,1,1,1,1,6
18.96692,1,ScalingUp,1,True,1,1,1,1,1,1,6
18.98681,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.00293,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.01954,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.03614,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.05206,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.07371,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.09084,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.1102,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.12667,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.14256,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.16043,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.17698,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.1937,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.2099,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.2296,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.24612,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.26174,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.28112,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.29833,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.31555,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.33538,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.35067,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.35347,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.37336,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.37688,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.3829,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.40776,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.41143,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.41594,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.42743,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.43851,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.44952,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.46066,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.47186,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.48315,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.49414,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.50534,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.5187,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.52716,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.53856,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.56392,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.56785,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.57133,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.58286,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.59389,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.60503,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.61617,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.62869,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.63893,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.64964,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.66068,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.67178,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.6829,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.7135,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.73043,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.73528,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.73814,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.74966,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.76048,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.77177,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.7829,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.80769,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.81126,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.81599,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.84038,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.84348,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.84937,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.87351,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.89019,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.89508,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.91847,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.9223,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.94283,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.94636,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.96257,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.96555,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.97198,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.99675,1,ScalingUp,1,True,1,1,1,1,1,1,6
19.99978,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.01833,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.02108,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.04024,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.05665,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.06029,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.08412,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.08697,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.09389,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.10489,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.11595,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.12696,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.13808,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.14911,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.1603,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.17177,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.18264,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.19368,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.21794,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.22104,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.22702,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.23805,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.24923,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.26021,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.27135,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.28252,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.29349,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.30485,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.3159,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.32732,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.33836,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.34986,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.37488,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.37807,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.3834,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.39535,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.40637,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.41725,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.42852,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.43955,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.45082,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.46176,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.47301,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.48407,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.49507,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.50636,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.53176,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.53537,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.53938,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.54961,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.5606,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.57175,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.58285,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.59385,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.60483,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.61621,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.62717,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.63897,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.64943,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.66063,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.68904,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.69308,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.69552,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.70451,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.71835,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.72672,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.73907,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.74895,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.76003,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.77114,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.78226,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.79348,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.8044,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.81559,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.84101,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.84412,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.84886,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.85997,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.87095,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.88212,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.89326,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.90436,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.91544,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.92685,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.93912,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.94906,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.96015,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.97129,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.99598,1,ScalingUp,1,True,1,1,1,1,1,1,6
20.999,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.00435,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.01557,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.02692,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.03767,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.04913,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.05986,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.07095,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.08222,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.09325,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.10497,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.11556,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.12688,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.15063,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.15871,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.16227,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.17105,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.18248,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.19311,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.20423,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.21547,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.22651,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.23765,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.2488,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.25999,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.27114,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.28211,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.31008,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.31363,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.31638,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.32653,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.33754,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.34864,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.3598,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.37117,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.3821,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.39303,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.40418,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.41529,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.42639,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.43761,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.46272,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.46588,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.47081,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.48226,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.49314,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.50416,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.51543,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.5265,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.53755,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.54866,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.55975,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.57085,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.58183,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.59337,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.61763,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.62111,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.62658,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.63742,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.64851,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.65981,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.6708,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.68183,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.69289,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.7044,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.71523,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.72635,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.73773,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.74913,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.77408,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.78045,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.78346,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.79296,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.80434,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.815,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.82622,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.83729,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.84827,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.85968,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.87079,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.88181,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.89284,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.90398,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.93245,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.93902,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.94829,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.95974,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.97055,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.98187,1,ScalingUp,1,True,1,1,1,1,1,1,6
21.99288,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.00412,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.0152,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.04015,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.04728,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.06415,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.08119,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.09668,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.11682,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.12019,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.1392,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.14517,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.16175,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.16496,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.18482,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.18988,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.20593,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.20916,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.21509,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.24304,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.26005,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.26339,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.27015,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.28174,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.29277,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.30384,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.31503,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.32584,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.33722,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.34947,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.35934,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.3706,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.39497,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.39986,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.40373,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.41485,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.42606,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.43703,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.44823,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.45947,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.47053,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.48157,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.4926,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.50369,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.51491,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.52604,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.55104,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.55463,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.55894,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.57048,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.5817,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.59253,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.60381,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.61477,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.6266,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.63729,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.64844,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.65939,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.67067,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.68184,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.70722,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.72528,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.72855,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.73699,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.74832,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.75912,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.77023,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.78135,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.79244,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.8038,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.81467,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.8257,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.8371,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.86186,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.86535,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.86997,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.88139,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.89236,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.90336,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.91483,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.92576,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.9369,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.94787,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.95939,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.97008,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.98125,1,ScalingUp,1,True,1,1,1,1,1,1,6
22.99235,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.01964,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.02421,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.02737,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.03679,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.04798,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.05896,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.07016,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.08123,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.09233,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.10356,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.11461,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.12584,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.13675,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.14801,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.17247,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.17574,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.18124,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.19234,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.20342,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.2144,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.22568,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.2367,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.24833,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.25898,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.2699,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.29488,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.29811,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.31651,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.3388,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.34299,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.36287,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.36645,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.38298,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.38585,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.40542,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.40847,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.41453,1,ScalingUp,1,True,1,1,1,1,1,1,6
23.4386,1,ScalingUp,1,True,1,1,1,1,1,1,6
