Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
5.843558,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.846896,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.849609,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.852617,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.855742,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.858981,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.861872,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.864864,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.867661,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.870318,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.873299,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.876027,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.878627,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.881326,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.884274,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.887086,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.890351,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.893169,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.90942,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.912763,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.915918,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.918613,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.922317,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.925397,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.928303,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.931226,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.934117,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.937583,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.943572,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.946723,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.94959,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.952691,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.955789,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.958708,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.961505,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.964564,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.967519,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.970499,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.97338,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.97656,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.980164,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.983436,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.986803,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.990145,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.993457,1,ScalingUp,40,True,0,0,0,0,0,0,0
5.997095,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.000528,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.003807,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.006625,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.009369,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.012278,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.015263,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.018745,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.021535,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.02447,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.02733,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.030208,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.033286,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.036165,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.038932,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.041672,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.044849,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.061259,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.064297,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.067044,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.069894,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.072838,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.075811,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.078565,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.081607,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.084713,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.087701,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.090788,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.093519,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.096284,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.098952,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.101519,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.107204,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.110417,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.113217,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.116345,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.118976,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.121657,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.124849,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.127556,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.130337,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.133107,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.135878,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.138773,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.141556,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.144697,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.147338,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.150023,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.152859,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.155746,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.158792,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.161699,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.164686,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.167405,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.170437,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.173355,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.176111,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.178931,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.181711,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.184897,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.187864,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.190622,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.193409,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.196197,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.212189,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.215877,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.219057,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.222304,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.22527,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.228388,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.231137,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.239742,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.242754,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.245688,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.248323,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.250897,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.253769,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.256351,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.258759,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.261262,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.264204,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.266703,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.272114,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.274708,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.277508,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.280365,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.283242,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.285808,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.288353,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.290906,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.293677,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.296489,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.299056,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.301627,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.304573,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.307185,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.310146,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.31291,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.315351,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.317998,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.320554,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.323742,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.327228,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.332732,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.337411,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.34059,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.343369,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.346722,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.363791,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.381016,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.384051,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.387132,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.389693,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.392514,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.395684,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.414518,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.4178,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.420711,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.423459,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.425991,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.428785,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.431383,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.434761,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.437839,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.440472,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.44361,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.446183,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.448935,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.452237,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.455315,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.458154,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.460702,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.463735,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.466678,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.469525,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.472319,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.475608,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.493507,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.496732,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.513494,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.529658,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.533019,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.535409,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.537923,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.540527,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.54349,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.546312,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.548912,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.554539,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.557899,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.561152,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.564056,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.566963,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.569538,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.571948,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.574676,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.577277,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.580036,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.582852,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.585369,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.58874,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.591577,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.594283,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.596995,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.599566,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.602151,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.605032,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.607767,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.610961,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.613705,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.616565,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.619258,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.622354,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.625259,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.627779,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.63033,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.632805,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.635504,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.638107,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.640775,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.643774,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.646451,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.649109,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.667346,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.670866,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.67388,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.676427,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.67906,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.681667,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.684899,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.687524,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.68999,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.69278,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.695366,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.69791,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.700861,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.704255,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.70694,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.709521,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.712,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.714637,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.721121,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.723865,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.72635,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.728851,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.731585,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.734548,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.737185,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.740047,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.742972,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.74556,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.748188,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.750733,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.753309,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.755992,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.758645,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.761376,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.764129,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.766803,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.769437,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.771985,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.774827,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.777468,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.780096,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.783,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.785478,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.787956,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.790626,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.79316,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.796133,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.799048,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.802025,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.818518,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.821386,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.824493,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.827006,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.829521,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.832152,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.834641,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.837263,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.839933,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.84243,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.845359,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.84801,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.850562,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.85329,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.855872,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.858821,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.86128,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.863968,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.866507,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.869183,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.872512,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.875473,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.878052,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.883817,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.886701,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.889353,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.89209,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.895095,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.897647,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.900194,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.902975,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.905692,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.908399,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.910949,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.91385,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.916502,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.919076,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.921726,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.924408,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.927283,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.929895,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.932481,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.935857,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.938842,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.94258,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.945949,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.949643,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.953143,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.970015,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.973354,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.976439,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.980616,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.984754,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.987926,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.990952,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.993862,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.996723,1,ScalingUp,40,True,0,0,0,0,0,0,0
6.999994,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.003125,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.006214,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.009297,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.012674,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.015585,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.018455,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.021227,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.024293,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.027207,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.030066,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.034225,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.037118,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.03994,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.043498,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.046386,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.050288,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.053259,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.056191,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.060074,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.067172,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.070039,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.073087,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.076655,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.079411,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.082925,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.085676,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.088434,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.091962,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.094823,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.098329,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.101153,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.104366,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.121568,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.125685,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.128559,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.132051,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.135419,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.139992,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.143014,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.146713,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.150233,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.154912,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.158206,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.161045,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.165002,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.167833,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.172201,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.175175,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.178963,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.181879,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.185048,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.188745,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.191504,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.195014,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.19777,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.200928,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.204693,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.207555,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.211612,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.215289,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.219773,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.222903,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.227076,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.229872,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.232605,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.236601,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.239503,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.245395,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.251388,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.255165,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.276085,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.279775,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.283515,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.286652,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.290186,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.293027,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.29648,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.300562,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.303772,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.306986,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.309999,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.313003,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.316369,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.319335,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.322598,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.325772,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.328551,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.332032,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.335957,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.339219,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.342099,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.345265,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.349441,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.352626,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.355782,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.358834,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.362014,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.365021,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.367878,1,ScalingUp,40,True,0,0,0,0,0,0,0
7.3709,1,ScalingUp,40,True,0,0,0,0,0,0,0
