Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
16.27636,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.27869,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.28074,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.28295,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.28506,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.28705,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.28902,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.29115,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.29337,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.29552,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.2976,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.29963,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.30176,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.30387,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.30577,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.30809,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.31028,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.31224,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.31413,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.31615,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.31804,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.32012,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.32238,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.32489,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.32701,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.32901,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.33091,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.33284,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.33489,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.3369,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.33965,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.34188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.34433,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.34654,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.35212,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.35451,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.3567,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.35876,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.36086,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.36325,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.36533,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.36732,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.36961,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.37188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.37407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.37623,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.3788,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.38114,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.38339,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.38543,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.38763,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.38966,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.39155,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.39349,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.3956,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.39753,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.39967,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.40222,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.40476,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.40692,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.40893,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.41131,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.4135,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.41546,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.41769,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.41963,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.42167,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.42394,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.42591,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.42819,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.4304,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.43272,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.43503,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.43725,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.43925,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.44144,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.44369,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.44566,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.44839,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.45073,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.45281,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.45876,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.46113,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.46353,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.46578,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.46791,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.47001,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.47205,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.47437,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.47656,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.47879,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.48091,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.48309,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.48531,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.48743,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.48938,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.49135,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.4933,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.49542,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.4975,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.50306,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.50526,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.50723,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.5097,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.51188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.51411,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.51628,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.51835,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.52058,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.52276,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.52521,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.52751,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.52969,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.53187,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.53403,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.53611,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.53818,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.54054,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.54298,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.54515,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.54742,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.54967,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.5519,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.55414,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.55686,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.55923,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.56141,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.56365,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.56592,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.56805,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.57034,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.5726,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.57473,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.57679,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.57883,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.58107,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.58338,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.58566,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.58803,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.59016,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.59226,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.59444,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.59662,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.59875,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.60239,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.60497,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.60707,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.60913,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.61117,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.61317,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.61522,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.61756,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.61969,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.62187,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.62429,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.62644,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.62852,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.63057,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.63288,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.63526,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.63748,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.63973,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.6419,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.64411,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.64624,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.64868,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.65441,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.65673,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.65885,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.66098,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.66376,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.66608,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.66847,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.67089,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.67314,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.67541,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.67779,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.68026,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.6826,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.68465,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.68667,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.68871,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.69061,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.69262,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.69489,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.69693,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.69892,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.70089,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.70289,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.70498,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.70874,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.71129,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.71431,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.71867,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.72141,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.72414,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.72689,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.72913,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.73126,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.73339,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.73546,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.73745,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.73962,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.74173,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.74386,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.74588,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.74781,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.74968,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.75166,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.75403,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.7562,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.7583,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.76038,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.76631,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.76871,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.77154,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.77386,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.77604,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.77803,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.88687,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.89635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.90028,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.90421,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.90719,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.91257,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.91627,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.91921,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.9227,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.9258,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.92945,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.93204,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.93591,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.93851,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.94288,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.94678,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.9498,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.95337,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.95918,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.96222,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.9665,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.97084,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.97393,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.97764,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.98056,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.985,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.9903,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.99454,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
16.99814,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.00224,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.00671,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.01041,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.01437,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.01932,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.02276,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.02686,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.02987,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.03412,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.0387,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.04761,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.05262,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.0559,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.05858,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.06147,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.06463,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.06774,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.07047,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.07346,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.07618,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.07881,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.08209,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.08528,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.08805,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.09082,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.09382,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.09771,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.10069,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.10394,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.10653,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.10924,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.1122,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.1148,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.11736,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.11955,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.12215,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.12453,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.12693,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.12955,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.13176,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.13439,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.13659,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.13895,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.14129,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.14378,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.1466,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.14883,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.15127,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.15388,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.15604,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.15868,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.16095,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.1635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.16585,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.16813,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.17093,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.17332,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.17624,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.17882,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.1814,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.18409,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.18643,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.18938,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.19655,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.19919,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.20205,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.20567,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.20847,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.21088,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.21346,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.2157,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.2186,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.22139,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.22445,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.22725,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.23009,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.23285,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.23712,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.2409,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.24459,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.24763,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.25081,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.25383,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.25681,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.25932,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.26245,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.26517,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.26881,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.27142,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.27426,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.28014,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.28619,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.28856,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.29126,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.29372,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.29624,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.29902,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.30126,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.30414,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.30644,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.30877,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.31115,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.31413,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.31704,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.31942,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.32211,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.32463,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.32726,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.32983,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.33205,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.33461,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.33675,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.33928,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.34183,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.34901,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.35159,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.35389,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.35606,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.35884,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.36126,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.36401,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.36646,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.36867,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.37115,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.37352,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.37597,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.37838,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.38072,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.3836,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.38575,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.38816,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.39075,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.39337,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.39588,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.39828,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.4008,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.40345,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.40599,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.4084,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.41052,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.41312,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.41528,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.4176,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.42067,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.42341,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.4259,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.42804,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.43046,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.43278,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.43559,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.43847,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.44061,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.44333,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.44564,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.44816,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.45099,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.45357,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.45643,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.45869,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.46122,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.4636,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
17.46626,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
