Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
18.59521,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.59839,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.60443,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.62883,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.63195,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.63796,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.64922,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.66016,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.68376,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.68716,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.69366,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.70485,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.7282,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.73161,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.73781,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.7516,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.7725,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.77623,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.78266,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.795,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.81691,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.82003,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.82672,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.83801,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.86147,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.87697,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.88099,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.88383,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.90903,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.91323,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.91669,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.92682,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.95138,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.95448,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.96019,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.97112,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
18.98247,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.00616,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.01492,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.03091,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.03391,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.03767,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.0611,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.06416,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.07114,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.08235,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.09336,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.10448,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.12838,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.13148,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.13765,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.14902,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.15995,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.17121,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.19773,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.20293,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.20602,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.21581,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.22655,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.23763,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.24873,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.25989,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.27092,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.28254,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.29402,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.30445,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.31559,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.32654,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.35043,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.36731,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.37261,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.38175,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.40554,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.40903,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.41544,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.42696,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.44931,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.45256,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.45964,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.48381,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.50367,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.50718,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.52802,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.53113,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.53749,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.56185,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.56501,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.57094,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.5943,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.5973,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.60403,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.6284,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.63212,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.63781,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.66208,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.66514,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.67183,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.68357,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.70807,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.71198,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.71693,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.72774,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.73903,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.76678,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.77081,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.77359,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.78188,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.79337,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.81701,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.8322,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.83741,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.84026,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.84849,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.85998,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.87068,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.88181,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.90565,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.9088,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.91502,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.92623,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.9374,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.94868,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.97227,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.97548,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.9817,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
19.99275,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.00404,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.01505,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.03877,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.04288,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.04827,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.05974,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.07065,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.08181,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.09296,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.11961,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.13591,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.13928,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.14815,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.15968,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.17067,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.18154,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.20534,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.20857,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.21511,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.22617,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.2373,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.24833,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.26005,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.27052,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.29467,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.29838,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.30369,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.31498,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.32608,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.33722,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.34826,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.35956,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.38311,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.38636,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.39254,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.40389,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.41478,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.42605,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.44947,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.45315,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.45935,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.47049,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.4816,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.49267,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.50375,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.53132,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.5352,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.53794,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.54834,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.55937,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.57031,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.58162,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.60547,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.62165,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.62512,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.62791,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.63714,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.64806,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.67319,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.67709,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.68154,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.69317,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.71624,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.71935,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.72588,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.74978,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.76523,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.76927,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.7897,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.79364,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.81606,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.81908,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.83834,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.84143,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.86082,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.86394,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.88237,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.88612,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.90539,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.92084,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.93726,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.94016,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.96397,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.98095,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
20.98496,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.00493,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.02134,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.03805,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.04155,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.06155,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.07838,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.09347,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.11015,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.11376,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.13297,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.13677,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.16,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.16307,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.18224,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.18693,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.20481,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.20833,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.22734,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.24404,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.26007,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.27534,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.27999,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.28368,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.30961,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.314,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.31636,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.32568,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.3493,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.35255,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.35888,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.37047,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.38124,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.4051,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.42233,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.42561,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.43657,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.44808,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.47173,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.47494,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.48154,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.49231,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.5036,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.52742,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.53143,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.54898,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.55209,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.57157,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.57489,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.58127,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.59527,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.6196,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.62741,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.63631,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.65934,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.66266,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.6702,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.68137,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.69232,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.71605,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.71936,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.7254,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.73708,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.76068,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.76911,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.77232,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.79377,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.80528,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.81495,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.83877,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.84624,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.86363,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.86825,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.88376,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.88725,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.892,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.91542,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.91927,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.92533,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.94933,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.95305,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.9585,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.98179,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.98491,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
21.99196,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.00366,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.02963,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.03273,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.03623,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.04768,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.05875,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.0817,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.08479,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.09203,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.10302,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.11407,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.13854,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.14178,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.14754,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.15884,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.18242,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.20448,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.20786,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.21406,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.22532,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.23653,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.24749,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.27432,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.27964,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.28323,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.29248,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.30295,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.32705,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.34324,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.347,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.34964,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.37151,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.3755,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.38053,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.39199,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.41647,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.42044,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.42477,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.44872,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.45198,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.45857,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.48568,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.50224,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.5058,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.52693,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.53046,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.53653,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.56003,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.56325,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.56929,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.59346,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.59717,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.60281,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.62697,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.62993,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.63644,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.66279,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.66737,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.67105,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.68065,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.69172,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.71588,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.7195,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.72484,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.73623,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.74904,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.75857,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.7826,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.78623,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.7916,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.81574,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.81972,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.82474,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.83637,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.84718,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.87083,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.874,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.88058,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.89179,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.9185,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.92252,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.92537,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.94856,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.96412,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.98138,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
22.98518,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.00306,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.0062,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.02821,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.03294,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.04878,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.05199,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.07551,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.07927,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.09515,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.09884,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.11449,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.11751,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.13726,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.14053,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.15878,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.16203,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.18193,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.18519,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.20387,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.20714,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.23097,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.248,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.25176,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.27002,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.28649,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.29017,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.30497,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.30844,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
23.32537,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
