Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
7.088184,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.090597,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.092983,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.095397,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.097787,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.100497,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.103049,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.105382,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.107711,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.110026,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.112353,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.114685,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.117072,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.119483,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.121776,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.124282,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.126635,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.129037,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.131431,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.133758,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.136146,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.138513,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.140786,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.143683,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.146073,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.148505,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.15091,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.15331,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.155642,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.158073,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.160649,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.16558,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.168338,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.170909,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.17333,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.175733,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.178185,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.180668,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.183266,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.185631,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.187934,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.190591,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.193143,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.195948,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.198566,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.201005,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.203663,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.206139,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.208717,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.211108,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.213404,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.215669,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.217866,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.220232,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.222768,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.225243,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.227576,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.229888,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.23208,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.234405,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.236831,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.239306,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.241654,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.244143,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.246512,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.248799,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.251244,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.253905,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.256261,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.258638,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.261069,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.263494,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.265996,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.268498,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.271021,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.27366,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.276252,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.278575,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.281024,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.283758,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.286364,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.290816,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.293476,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.29583,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.298112,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.300351,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.303041,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.305366,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.307751,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.310111,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.312386,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.3147,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.317276,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.319643,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.321945,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.324405,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.32664,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.328971,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.334168,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.338085,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.340587,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.34318,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.34552,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.348086,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.350539,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.352965,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.355275,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.357841,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.360141,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.363513,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.366276,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.36866,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.370943,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.37348,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.375806,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.378147,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.38094,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.384119,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.386467,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.388817,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.391158,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.393626,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.396084,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.398517,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.401046,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.40456,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.40853,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.411526,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.414533,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.417513,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.431455,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.457316,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.466867,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.470468,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.473218,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.476174,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.478819,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.481439,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.484665,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.487639,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.491316,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.495305,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.498027,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.501085,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.504119,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.506691,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.509335,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.511822,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.514336,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.517384,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.521254,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.524431,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.527626,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.529903,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.532494,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.534988,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.537718,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.540614,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.543667,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.546047,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.551639,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.554121,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.557069,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.559371,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.561767,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.569235,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.572547,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.574965,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.577325,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.58048,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.583097,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.585517,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.588424,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.590727,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.593,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.595881,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.599052,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.601422,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.604604,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.607078,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.609413,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.612472,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.614939,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.617301,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.620277,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.622786,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.625091,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.627984,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.631702,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.634055,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.636966,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.639358,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.64171,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.644904,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.647369,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.649818,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.65277,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.655133,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.657447,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.660463,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.663036,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.66539,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.668283,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.670673,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.673119,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.67654,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.678936,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.681277,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.686632,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.689082,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.69197,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.694399,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.696681,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.699462,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.701806,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.70439,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.707418,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.709696,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.712105,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.714457,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.717413,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.719748,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.722354,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.725556,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.7279,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.730237,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.733248,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.735709,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.738114,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.7411,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.743522,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.745973,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.748873,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.751167,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.753675,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.756575,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.759129,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.761482,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.764457,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.767072,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.769428,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.772492,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.774934,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.77727,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.780191,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.783112,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.785921,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.789224,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.791807,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.795507,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.798445,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.801102,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.804781,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.807922,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.811638,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.814302,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.817332,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.820834,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.82606,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.829848,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.832728,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.836175,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.838806,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.841352,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.844611,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.847284,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.849816,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.853017,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.855652,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.858315,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.861649,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.864824,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.868949,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.871774,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.874469,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.878086,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.881308,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.885087,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.887635,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.890104,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.893281,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.896167,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.899477,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.902213,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.905217,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.908762,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.911794,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.914547,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.917868,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.920364,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.923424,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.925986,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.928465,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.931319,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.933736,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.936131,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.938527,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.941503,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.944221,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.947372,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.94998,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.952312,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.955346,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.957868,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.960402,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.963615,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.966067,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.968552,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.97381,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.97658,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.979756,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.982218,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.984727,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.987729,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.990182,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.992526,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.995519,1,ScalingUp,30,True,0,0,0,0,0,0,0
7.997981,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.000301,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.003225,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.005706,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.007984,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.010274,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.013034,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.015277,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.01781,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.020291,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.022733,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.025121,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.027926,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.030257,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.032592,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.035625,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.037984,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.040425,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.043581,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.045976,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.048334,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.051359,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.053743,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.056023,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.058429,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.06134,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.063823,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.066295,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.06916,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.071461,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.073727,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.076634,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.079013,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.081622,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.085379,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.088113,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.090619,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.093611,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.096096,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.099197,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.101528,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.104114,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.109098,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.111496,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.113822,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.116637,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.118991,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.12137,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.124434,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.126849,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.129305,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.13223,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.134605,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.136938,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.139798,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.142469,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.145164,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.147511,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.149834,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.152097,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.154756,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.157373,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.159857,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.162332,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.165514,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.167807,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.170172,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.172609,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.174905,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.177346,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.179739,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.182023,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.184611,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.186997,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.189487,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.192022,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.194293,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.197041,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.19936,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.201572,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.204714,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.207128,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.209487,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.212365,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.214705,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.217205,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.22033,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.22279,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.225142,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.228021,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.230412,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.232768,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.235689,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.240274,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.243526,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.246007,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.248424,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.251351,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.254105,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.256599,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.258964,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.261367,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.263897,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.266385,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.270068,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.272921,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.275743,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.278327,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.281265,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.284035,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.286452,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.288792,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.291185,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.293603,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.295963,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.29826,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.301309,1,ScalingUp,30,True,0,0,0,0,0,0,0
8.303957,1,ScalingUp,30,True,0,0,0,0,0,0,0
